22,2,"{'apple': 0.1961, 'pear': 0.1961, 'beaver': 0.098, 'cherry': 0.1961, 'cougar': 0.0784, 'elephant': 0.0196, 'grapefruit': 0.1961, 'resurrected_items_p': 0.0196}",['platypus'],0.0196
22,3,"{'apple': 0.2941, 'pear': 0.2941, 'beaver': 0.0588, 'cherry': 0.2941, 'cougar': 0.0, 'platypus': 0.0, 'elephant': 0.0, 'grapefruit': 0.0588, 'resurrected_items_p': 0}",[],0
22,4,"{'apple': 0.2857, 'pear': 0.2857, 'beaver': 0.0571, 'cherry': 0.2857, 'cougar': 0.0, 'platypus': 0.0, 'elephant': 0.0, 'grapefruit': 0.0857, 'resurrected_items_p': 0}",[],0
22,5,"{'apple': 0.3125, 'pear': 0.3125, 'beaver': 0.0, 'cherry': 0.3125, 'cougar': 0.0, 'platypus': 0.0, 'elephant': 0.0, 'grapefruit': 0.0625, 'resurrected_items_p': 0}",[],0
22,6,"{'apple': 0.0, 'pear': 0.0909, 'beaver': 0.0, 'cherry': 0.9091, 'cougar': 0.0, 'platypus': 0.0, 'elephant': 0.0, 'grapefruit': 0.0, 'resurrected_items_p': 0}",[],0
23,0,"{'tomato': 0.2381, 'giraffe': 0.0, 'rhubarb': 0.2381, 'hamster': 0.0, 'tangerine': 0.2381, 'mink': 0.0476, 'cranberry': 0.2381, 'cheetah': 0.0, 'resurrected_items_p': 0}",[],0
23,1,"{'tomato': 0.2041, 'giraffe': 0.0, 'rhubarb': 0.2041, 'tangerine': 0.2041, 'mink': 0.0408, 'cranberry': 0.2041, 'cheetah': 0.0, 'resurrected_items_p': 0.1429}",['hamster'],0.1429
23,2,"{'tomato': 0.1837, 'rhubarb': 0.2041, 'hamster': 0.1837, 'tangerine': 0.0612, 'mink': 0.0408, 'cranberry': 0.1837, 'cheetah': 0.0, 'resurrected_items_p': 0.1429}",['giraffe'],0.1429
23,3,"{'tomato': 0.2, 'giraffe': 0.0, 'rhubarb': 0.2222, 'hamster': 0.0889, 'tangerine': 0.0889, 'mink': 0.1778, 'cranberry': 0.2222, 'cheetah': 0.0, 'resurrected_items_p': 0}",[],0
23,4,"{'tomato': 0.2857, 'giraffe': 0.0, 'rhubarb': 0.2857, 'hamster': 0.0, 'tangerine': 0.1429, 'mink': 0.0, 'cranberry': 0.2857, 'cheetah': 0.0, 'resurrected_items_p': 0}",[],0
23,5,"{'tomato': 0.25, 'rhubarb': 0.1, 'tangerine': 0.175, 'cranberry': 0.15, 'cheetah': 0.0, 'resurrected_items_p': 0.325}","['giraffe', 'hamster', 'mink']",0.325
23,6,"{'tomato': 0.3846, 'giraffe': 0.0, 'rhubarb': 0.1538, 'hamster': 0.0385, 'tangerine': 0.1538, 'mink': 0.1154, 'cranberry': 0.1538, 'cheetah': 0.0, 'resurrected_items_p': 0}",[],0
23,7,"{'tomato': 0.3846, 'giraffe': 0.0, 'rhubarb': 0.3077, 'hamster': 0.0, 'tangerine': 0.0, 'mink': 0.0769, 'cranberry': 0.2308, 'cheetah': 0.0, 'resurrected_items_p': 0}",[],0
23,8,"{'tomato': 0.7692, 'giraffe': 0.0, 'rhubarb': 0.1538, 'hamster': 0.0, 'tangerine': 0.0, 'mink': 0.0, 'cranberry': 0.0769, 'cheetah': 0.0, 'resurrected_items_p': 0}",[],0
23,9,"{'tomato': 0.3571, 'giraffe': 0.0, 'rhubarb': 0.1786, 'hamster': 0.0, 'cranberry': 0.1071, 'cheetah': 0.0, 'resurrected_items_p': 0.3571}","['tangerine', 'mink']",0.3571
23,10,"{'tomato': 0.3571, 'rhubarb': 0.0, 'tangerine': 0.0, 'mink': 0.1071, 'cranberry': 0.1786, 'cheetah': 0.0, 'resurrected_items_p': 0.3572}","['giraffe', 'hamster']",0.3572
24,0,"{'mink': 0.25, 'mushroom': 0.0, 'asparagus': 0.0, 'cow': 0.25, 'radish': 0.0, 'whale': 0.25, 'celery': 0.0, 'squirrel': 0.25, 'resurrected_items_p': 0}",[],0
24,1,"{'mink': 0.25, 'mushroom': 0.0, 'asparagus': 0.0, 'cow': 0.25, 'radish': 0.0, 'whale': 0.25, 'celery': 0.0, 'squirrel': 0.25, 'resurrected_items_p': 0}",[],0
24,2,"{'mink': 0.3333, 'mushroom': 0.0, 'asparagus': 0.0, 'cow': 0.3333, 'radish': 0.0, 'whale': 0.0, 'celery': 0.0, 'squirrel': 0.3333, 'resurrected_items_p': 0}",[],0
24,3,"{'mink': 0.4762, 'mushroom': 0.0, 'asparagus': 0.0, 'cow': 0.2857, 'radish': 0.0, 'whale': 0.0, 'celery': 0.0, 'squirrel': 0.2381, 'resurrected_items_p': 0}",[],0
24,4,"{'mink': 0.5263, 'mushroom': 0.0, 'asparagus': 0.0, 'cow': 0.0, 'radish': 0.0, 'celery': 0.0, 'squirrel': 0.1053, 'resurrected_items_p': 0.3684}",['whale'],0.3684
24,5,"{'mink': 0.7143, 'mushroom': 0.0, 'asparagus': 0.0, 'cow': 0.0, 'radish': 0.0, 'whale': 0.2857, 'celery': 0.0, 'squirrel': 0.0, 'resurrected_items_p': 0}",[],0
24,6,"{'mink': 1.0, 'mushroom': 0.0, 'asparagus': 0.0, 'cow': 0.0, 'radish': 0.0, 'whale': 0.0, 'celery': 0.0, 'squirrel': 0.0, 'resurrected_items_p': 0}",[],0
24,7,"{'mink': 0.5, 'mushroom': 0.0, 'asparagus': 0.0, 'cow': 0.0, 'radish': 0.0, 'whale': 0.0, 'celery': 0.0, 'resurrected_items_p': 0.5}",['squirrel'],0.5
24,8,"{'mink': 0.9091, 'asparagus': 0.0, 'cow': 0.0, 'radish': 0.0, 'whale': 0.0, 'celery': 0.0, 'squirrel': 0.0, 'resurrected_items_p': 0.0909}",['mushroom'],0.0909
24,9,"{'mink': 0.6, 'mushroom': 0.0, 'cow': 0.0, 'radish': 0.0, 'whale': 0.0, 'squirrel': 0.0, 'resurrected_items_p': 0.39999999999999997}","['asparagus', 'celery']",0.39999999999999997
25,0,"{'broccoli': 0.0, 'walrus': 0.25, 'gorilla': 0.25, 'mushroom': 0.0, 'potato': 0.0, 'peas': 0.0, 'sheep': 0.25, 'dolphin': 0.25, 'resurrected_items_p': 0}",[],0
25,1,"{'broccoli': 0.0, 'walrus': 0.25, 'gorilla': 0.25, 'mushroom': 0.0, 'potato': 0.0, 'peas': 0.0, 'sheep': 0.25, 'dolphin': 0.25, 'resurrected_items_p': 0}",[],0
25,2,"{'broccoli': 0.0, 'walrus': 0.0, 'gorilla': 0.3571, 'mushroom': 0.0, 'potato': 0.0, 'peas': 0.0, 'sheep': 0.3571, 'dolphin': 0.2857, 'resurrected_items_p': 0}",[],0
25,3,"{'broccoli': 0.0, 'gorilla': 0.0, 'mushroom': 0.0, 'potato': 0.0, 'peas': 0.0, 'sheep': 0.0526, 'dolphin': 0.4211, 'resurrected_items_p': 0.5263}",['walrus'],0.5263
25,4,"{'broccoli': 0.0, 'walrus': 0.2593, 'mushroom': 0.0, 'potato': 0.0, 'peas': 0.0, 'sheep': 0.3333, 'dolphin': 0.1481, 'resurrected_items_p': 0.2593}",['gorilla'],0.2593
25,5,"{'broccoli': 0.0, 'walrus': 0.2121, 'gorilla': 0.303, 'mushroom': 0.0, 'potato': 0.0, 'peas': 0.0, 'sheep': 0.2121, 'dolphin': 0.2727, 'resurrected_items_p': 0}",[],0
25,6,"{'broccoli': 0.0, 'walrus': 0.25, 'gorilla': 0.3571, 'mushroom': 0.0, 'potato': 0.0, 'peas': 0.0, 'sheep': 0.3571, 'dolphin': 0.0357, 'resurrected_items_p': 0}",[],0
25,7,"{'broccoli': 0.0, 'walrus': 0.0, 'gorilla': 1.0, 'mushroom': 0.0, 'potato': 0.0, 'peas': 0.0, 'sheep': 0.0, 'dolphin': 0.0, 'resurrected_items_p': 0}",[],0
25,8,"{'broccoli': 0.0, 'walrus': 0.0, 'gorilla': 1.0, 'mushroom': 0.0, 'potato': 0.0, 'peas': 0.0, 'sheep': 0.0, 'dolphin': 0.0, 'resurrected_items_p': 0}",[],0
26,0,"{'otter': 0.25, 'seal': 0.25, 'celery': 0.0, 'asparagus': 0.0, 'tomato': 0.0, 'elk': 0.25, 'lion': 0.25, 'pumpkin': 0.0, 'resurrected_items_p': 0}",[],0
26,1,"{'otter': 0.2105, 'seal': 0.2368, 'celery': 0.0, 'asparagus': 0.0, 'tomato': 0.0, 'elk': 0.2632, 'lion': 0.2632, 'resurrected_items_p': 0.0263}",['pumpkin'],0.0263
26,2,"{'otter': 0.25, 'seal': 0.25, 'celery': 0.0, 'asparagus': 0.0, 'tomato': 0.0, 'elk': 0.25, 'lion': 0.25, 'pumpkin': 0.0, 'resurrected_items_p': 0}",[],0
26,3,"{'otter': 0.2778, 'seal': 0.2778, 'celery': 0.0, 'asparagus': 0.0, 'tomato': 0.0, 'elk': 0.2778, 'lion': 0.1667, 'pumpkin': 0.0, 'resurrected_items_p': 0}",[],0
26,4,"{'otter': 0.2941, 'seal': 0.1471, 'celery': 0.0, 'asparagus': 0.0, 'tomato': 0.0, 'elk': 0.2647, 'lion': 0.2941, 'pumpkin': 0.0, 'resurrected_items_p': 0}",[],0
26,5,"{'otter': 0.1364, 'seal': 0.1818, 'celery': 0.0, 'asparagus': 0.0, 'tomato': 0.0, 'elk': 0.4545, 'lion': 0.2273, 'pumpkin': 0.0, 'resurrected_items_p': 0}",[],0
26,6,"{'otter': 0.1071, 'seal': 0.3214, 'celery': 0.0, 'asparagus': 0.0, 'tomato': 0.0, 'elk': 0.3571, 'lion': 0.2143, 'pumpkin': 0.0, 'resurrected_items_p': 0}",[],0
26,7,"{'otter': 0.3077, 'seal': 0.3077, 'celery': 0.0, 'asparagus': 0.0, 'tomato': 0.0, 'elk': 0.3846, 'lion': 0.0, 'pumpkin': 0.0, 'resurrected_items_p': 0}",[],0
27,0,"{'gorilla': 0.0476, 'pumpkin': 0.2381, 'mushroom': 0.2381, 'cauliflower': 0.2381, 'fawn': 0.0, 'peas': 0.2381, 'deer': 0.0, 'cougar': 0.0, 'resurrected_items_p': 0}",[],0
27,1,"{'gorilla': 0.0, 'pumpkin': 0.1887, 'mushroom': 0.1887, 'cauliflower': 0.1887, 'fawn': 0.0, 'peas': 0.1887, 'resurrected_items_p': 0.2452}","['deer', 'cougar']",0.2452
27,2,"{'gorilla': 0.0, 'pumpkin': 0.2778, 'mushroom': 0.1389, 'cauliflower': 0.2778, 'peas': 0.2778, 'deer': 0.0, 'cougar': 0.0, 'resurrected_items_p': 0.0278}",['fawn'],0.0278
27,3,"{'pumpkin': 0.2, 'mushroom': 0.125, 'cauliflower': 0.25, 'fawn': 0.15, 'peas': 0.25, 'deer': 0.0, 'cougar': 0.0, 'resurrected_items_p': 0.025}",['gorilla'],0.025
27,4,"{'gorilla': 0.0, 'pumpkin': 0.2, 'mushroom': 0.225, 'cauliflower': 0.25, 'fawn': 0.075, 'peas': 0.25, 'deer': 0.0, 'cougar': 0.0, 'resurrected_items_p': 0}",[],0
27,5,"{'pumpkin': 0.1639, 'mushroom': 0.1639, 'cauliflower': 0.1639, 'fawn': 0.1148, 'peas': 0.1639, 'resurrected_items_p': 0.22949999999999998}","['gorilla', 'deer', 'cougar']",0.22949999999999998
27,6,"{'gorilla': 0.0312, 'pumpkin': 0.1562, 'mushroom': 0.1562, 'cauliflower': 0.1562, 'fawn': 0.1406, 'peas': 0.1562, 'deer': 0.1094, 'cougar': 0.0937, 'resurrected_items_p': 0}",[],0
27,7,"{'gorilla': 0.1364, 'pumpkin': 0.1515, 'mushroom': 0.1212, 'cauliflower': 0.1515, 'fawn': 0.1061, 'peas': 0.1515, 'deer': 0.0758, 'cougar': 0.1061, 'resurrected_items_p': 0}",[],0
27,8,"{'gorilla': 0.1154, 'pumpkin': 0.1731, 'mushroom': 0.0769, 'cauliflower': 0.1346, 'fawn': 0.0577, 'peas': 0.1731, 'deer': 0.1538, 'cougar': 0.1154, 'resurrected_items_p': 0}",[],0
27,9,"{'gorilla': 0.0364, 'pumpkin': 0.1818, 'mushroom': 0.0909, 'cauliflower': 0.1818, 'fawn': 0.0727, 'peas': 0.1818, 'deer': 0.1455, 'cougar': 0.1091, 'resurrected_items_p': 0}",[],0
27,10,"{'gorilla': 0.0, 'pumpkin': 0.2273, 'mushroom': 0.1364, 'cauliflower': 0.0909, 'fawn': 0.1364, 'peas': 0.2045, 'deer': 0.1136, 'cougar': 0.0909, 'resurrected_items_p': 0}",[],0
27,11,"{'pumpkin': 0.7143, 'mushroom': 0.0, 'cauliflower': 0.0, 'fawn': 0.0714, 'peas': 0.0, 'deer': 0.0714, 'cougar': 0.0, 'resurrected_items_p': 0.1429}",['gorilla'],0.1429
28,0,"{'radish': 0.1449, 'whale': 0.0, 'beans': 0.1449, 'potato': 0.1449, 'bison': 0.1449, 'pig': 0.1304, 'beets': 0.1449, 'deer': 0.1449, 'resurrected_items_p': 0}",[],0
28,1,"{'radish': 0.2326, 'whale': 0.0, 'beans': 0.2326, 'potato': 0.2326, 'bison': 0.0, 'pig': 0.0, 'beets': 0.2326, 'deer': 0.0698, 'resurrected_items_p': 0}",[],0
28,2,"{'radish': 0.2222, 'whale': 0.0, 'beans': 0.3704, 'potato': 0.1111, 'bison': 0.0, 'pig': 0.0, 'beets': 0.2593, 'deer': 0.037, 'resurrected_items_p': 0}",[],0
28,3,"{'radish': 0.2857, 'whale': 0.0, 'beans': 0.2857, 'potato': 0.1714, 'bison': 0.0, 'pig': 0.0, 'beets': 0.2571, 'deer': 0.0, 'resurrected_items_p': 0}",[],0
28,4,"{'radish': 0.1923, 'whale': 0.0, 'beans': 0.3846, 'potato': 0.1923, 'bison': 0.0, 'pig': 0.0, 'beets': 0.2308, 'deer': 0.0, 'resurrected_items_p': 0}",[],0
30,0,"{'trousers': 0.0, 'buzzard': 0.1695, 'cloak': 0.1525, 'bluejay': 0.1695, 'boots': 0.1695, 'vulture': 0.1695, 'penguin': 0.1695, 'sweater': 0.0, 'resurrected_items_p': 0}",[],0
30,1,"{'trousers': 0.0, 'buzzard': 0.2703, 'cloak': 0.0, 'bluejay': 0.1892, 'boots': 0.0, 'vulture': 0.2703, 'penguin': 0.2703, 'sweater': 0.0, 'resurrected_items_p': 0}",[],0
30,2,"{'trousers': 0.0, 'buzzard': 0.2439, 'cloak': 0.0, 'bluejay': 0.2439, 'vulture': 0.2439, 'penguin': 0.2439, 'sweater': 0.0, 'resurrected_items_p': 0.0244}",['boots'],0.0244
30,3,"{'trousers': 0.0, 'buzzard': 0.0, 'cloak': 0.0, 'bluejay': 0.0, 'boots': 0.0, 'vulture': 0.0, 'penguin': 1.0, 'sweater': 0.0, 'resurrected_items_p': 0}",[],0
31,0,"{'tie': 0.0, 'bra': 0.0, 'eagle': 0.25, 'parakeet': 0.25, 'woodpecker': 0.25, 'stork': 0.25, 'belt': 0.0, 'camisole': 0.0, 'resurrected_items_p': 0}",[],0
31,1,"{'eagle': 0.2326, 'parakeet': 0.2326, 'woodpecker': 0.093, 'stork': 0.2326, 'resurrected_items_p': 0.20940000000000003}","['tie', 'bra', 'belt', 'camisole']",0.20940000000000003
31,2,"{'tie': 0.1406, 'bra': 0.1562, 'eagle': 0.1562, 'parakeet': 0.0313, 'woodpecker': 0.1562, 'stork': 0.1562, 'belt': 0.0938, 'camisole': 0.1094, 'resurrected_items_p': 0}",[],0
31,3,"{'tie': 0.0833, 'bra': 0.0417, 'eagle': 0.125, 'parakeet': 0.1875, 'woodpecker': 0.1875, 'stork': 0.2083, 'belt': 0.0417, 'camisole': 0.125, 'resurrected_items_p': 0}",[],0
31,4,"{'tie': 0.0, 'bra': 0.1538, 'eagle': 0.0, 'parakeet': 0.0, 'woodpecker': 0.0, 'stork': 0.7692, 'belt': 0.0769, 'camisole': 0.0, 'resurrected_items_p': 0}",[],0
32,0,"{'hawk': 0.25, 'peacock': 0.25, 'falcon': 0.25, 'tie': 0.0, 'belt': 0.0, 'budgie': 0.25, 'bra': 0.0, 'shoes': 0.0, 'resurrected_items_p': 0}",[],0
32,1,"{'hawk': 0.2083, 'peacock': 0.0, 'falcon': 0.2083, 'budgie': 0.0208, 'shoes': 0.0, 'resurrected_items_p': 0.5625}","['tie', 'belt', 'bra']",0.5625
32,2,"{'hawk': 0.4762, 'peacock': 0.0, 'falcon': 0.4762, 'tie': 0.0, 'belt': 0.0476, 'budgie': 0.0, 'bra': 0.0, 'shoes': 0.0, 'resurrected_items_p': 0}",[],0
32,3,"{'hawk': 0.5263, 'peacock': 0.0, 'falcon': 0.4737, 'tie': 0.0, 'belt': 0.0, 'budgie': 0.0, 'bra': 0.0, 'shoes': 0.0, 'resurrected_items_p': 0}",[],0
32,4,"{'hawk': 1.0, 'peacock': 0.0, 'falcon': 0.0, 'tie': 0.0, 'belt': 0.0, 'budgie': 0.0, 'bra': 0.0, 'shoes': 0.0, 'resurrected_items_p': 0}",[],0
32,5,"{'hawk': 0.8333, 'peacock': 0.0, 'falcon': 0.0, 'belt': 0.0, 'bra': 0.0, 'shoes': 0.0, 'resurrected_items_p': 0.1666}","['tie', 'budgie']",0.1666
33,0,"{'chickadee': 0.0, 'skirt': 0.303, 'eagle': 0.0, 'leotards': 0.1212, 'bra': 0.2727, 'boots': 0.303, 'owl': 0.0, 'raven': 0.0, 'resurrected_items_p': 0}",[],0
33,1,"{'chickadee': 0.0, 'skirt': 0.1887, 'leotards': 0.1887, 'bra': 0.1887, 'boots': 0.1887, 'resurrected_items_p': 0.24530000000000002}","['eagle', 'owl', 'raven']",0.24530000000000002
33,2,"{'chickadee': 0.0, 'skirt': 0.0, 'eagle': 0.0312, 'leotards': 0.3125, 'bra': 0.3125, 'boots': 0.0, 'owl': 0.0312, 'raven': 0.3125, 'resurrected_items_p': 0}",[],0
33,3,"{'chickadee': 0.0, 'eagle': 0.0, 'leotards': 0.2778, 'bra': 0.2778, 'boots': 0.0, 'owl': 0.0278, 'raven': 0.1667, 'resurrected_items_p': 0.25}",['skirt'],0.25
33,4,"{'chickadee': 0.0, 'skirt': 0.0, 'eagle': 0.0, 'leotards': 0.5, 'bra': 0.5, 'boots': 0.0, 'owl': 0.0, 'raven': 0.0, 'resurrected_items_p': 0}",[],0
33,5,"{'chickadee': 0.0, 'skirt': 0.0, 'leotards': 0.3333, 'bra': 0.3333, 'boots': 0.0, 'resurrected_items_p': 0.3333}","['eagle', 'owl', 'raven']",0.3333
33,6,"{'chickadee': 0.0, 'skirt': 0.0, 'eagle': 0.0, 'leotards': 0.5, 'bra': 0.5, 'boots': 0.0, 'owl': 0.0, 'raven': 0.0, 'resurrected_items_p': 0}",[],0
33,7,"{'chickadee': 0.0, 'skirt': 0.0, 'leotards': 0.0, 'bra': 0.9091, 'boots': 0.0, 'owl': 0.0, 'raven': 0.0, 'resurrected_items_p': 0.0909}",['eagle'],0.0909
34,0,"{'rooster': 0.0, 'belt': 0.25, 'pajamas': 0.25, 'slippers': 0.25, 'woodpecker': 0.0, 'parakeet': 0.0, 'partridge': 0.0, 'tie': 0.25, 'resurrected_items_p': 0}",[],0
34,1,"{'rooster': 0.0, 'belt': 0.2273, 'pajamas': 0.2273, 'slippers': 0.2273, 'woodpecker': 0.0, 'parakeet': 0.0, 'tie': 0.2273, 'resurrected_items_p': 0.0909}",['partridge'],0.0909
34,2,"{'belt': 0.2703, 'pajamas': 0.2703, 'slippers': 0.0541, 'woodpecker': 0.0, 'parakeet': 0.0, 'partridge': 0.027, 'tie': 0.2703, 'resurrected_items_p': 0.1081}",['rooster'],0.1081
34,3,"{'rooster': 0.0, 'belt': 0.3846, 'pajamas': 0.1154, 'slippers': 0.0, 'woodpecker': 0.0, 'parakeet': 0.0, 'partridge': 0.2308, 'tie': 0.2692, 'resurrected_items_p': 0}",[],0
34,4,"{'rooster': 0.0, 'belt': 0.4762, 'pajamas': 0.0, 'slippers': 0.0, 'woodpecker': 0.0, 'parakeet': 0.0, 'partridge': 0.0476, 'tie': 0.4762, 'resurrected_items_p': 0}",[],0
34,5,"{'belt': 0.7692, 'pajamas': 0.0, 'slippers': 0.0, 'woodpecker': 0.0, 'parakeet': 0.0, 'partridge': 0.0, 'tie': 0.0769, 'resurrected_items_p': 0.1538}",['rooster'],0.1538
34,6,"{'rooster': 0.0, 'belt': 0.8333, 'pajamas': 0.0, 'slippers': 0.0, 'woodpecker': 0.0, 'parakeet': 0.0, 'tie': 0.0, 'resurrected_items_p': 0.1667}",['partridge'],0.1667
34,7,"{'rooster': 0.0, 'belt': 0.7692, 'pajamas': 0.0, 'slippers': 0.0, 'woodpecker': 0.0, 'parakeet': 0.0, 'partridge': 0.0, 'resurrected_items_p': 0.2308}",['tie'],0.2308
34,8,"{'rooster': 0.0, 'belt': 1.0, 'pajamas': 0.0, 'slippers': 0.0, 'woodpecker': 0.0, 'parakeet': 0.0, 'partridge': 0.0, 'tie': 0.0, 'resurrected_items_p': 0}",[],0
35,0,"{'penguin': 0.1091, 'shoes': 0.1818, 'goose': 0.0, 'tie': 0.1818, 'peacock': 0.1636, 'belt': 0.1818, 'oriole': 0.0, 'bra': 0.1818, 'resurrected_items_p': 0}",[],0
35,1,"{'penguin': 0.0698, 'shoes': 0.2326, 'goose': 0.0, 'tie': 0.2326, 'peacock': 0.0, 'belt': 0.2326, 'oriole': 0.0, 'bra': 0.2326, 'resurrected_items_p': 0}",[],0
35,2,"{'penguin': 0.1351, 'shoes': 0.0, 'goose': 0.0, 'tie': 0.2703, 'belt': 0.2703, 'oriole': 0.0, 'bra': 0.2703, 'resurrected_items_p': 0.0541}",['peacock'],0.0541
35,3,"{'penguin': 0.0, 'shoes': 0.0, 'goose': 0.0, 'tie': 0.2381, 'peacock': 0.0, 'belt': 0.2857, 'bra': 0.381, 'resurrected_items_p': 0.0952}",['oriole'],0.0952
35,4,"{'penguin': 0.0, 'shoes': 0.0, 'tie': 0.129, 'belt': 0.1613, 'oriole': 0.0645, 'bra': 0.3226, 'resurrected_items_p': 0.3226}","['goose', 'peacock']",0.3226
35,5,"{'penguin': 0.0, 'shoes': 0.0, 'goose': 0.0, 'tie': 0.2, 'peacock': 0.0, 'belt': 0.0, 'oriole': 0.4, 'bra': 0.4, 'resurrected_items_p': 0}",[],0
35,6,"{'penguin': 0.0, 'shoes': 0.0, 'goose': 0.0, 'tie': 0.3, 'belt': 0.0, 'oriole': 0.0, 'bra': 0.5, 'resurrected_items_p': 0.2}",['peacock'],0.2
35,7,"{'penguin': 0.0, 'shoes': 0.0, 'goose': 0.0, 'tie': 0.2667, 'peacock': 0.0, 'belt': 0.0, 'bra': 0.6667, 'resurrected_items_p': 0.0667}",['oriole'],0.0667
35,8,"{'penguin': 0.0, 'shoes': 0.0, 'goose': 0.0, 'tie': 0.0909, 'peacock': 0.0, 'belt': 0.0, 'oriole': 0.0, 'bra': 0.9091, 'resurrected_items_p': 0}",[],0
35,9,"{'penguin': 0.0, 'shoes': 0.0, 'goose': 0.0, 'tie': 0.2, 'peacock': 0.0, 'belt': 0.0, 'bra': 0.6667, 'resurrected_items_p': 0.1333}",['oriole'],0.1333
35,10,"{'penguin': 0.0, 'shoes': 0.0, 'goose': 0.0, 'tie': 0.0, 'peacock': 0.0, 'belt': 0.0, 'oriole': 0.0, 'bra': 1.0, 'resurrected_items_p': 0}",[],0
36,0,"{'rocket': 0.0, 'duck': 0.25, 'rooster': 0.25, 'penguin': 0.25, 'catapult': 0.0, 'spear': 0.0, 'cannon': 0.0, 'budgie': 0.25, 'resurrected_items_p': 0}",[],0
36,1,"{'rocket': 0.0, 'duck': 0.3333, 'rooster': 0.3333, 'penguin': 0.0, 'catapult': 0.0, 'spear': 0.0, 'cannon': 0.0, 'budgie': 0.3333, 'resurrected_items_p': 0}",[],0
36,2,"{'rocket': 0.0, 'duck': 0.2381, 'rooster': 0.2381, 'catapult': 0.0, 'budgie': 0.2381, 'resurrected_items_p': 0.2857}","['penguin', 'spear', 'cannon']",0.2857
36,3,"{'rocket': 0.0, 'duck': 0.0, 'rooster': 0.25, 'penguin': 0.625, 'catapult': 0.0, 'spear': 0.0, 'cannon': 0.0, 'budgie': 0.125, 'resurrected_items_p': 0}",[],0
37,0,"{'shotgun': 0.0, 'starling': 0.25, 'pelican': 0.25, 'rifle': 0.0, 'penguin': 0.25, 'stone': 0.0, 'rocket': 0.0, 'ostrich': 0.25, 'resurrected_items_p': 0}",[],0
37,1,"{'shotgun': 0.0, 'starling': 0.25, 'pelican': 0.25, 'rifle': 0.0, 'penguin': 0.25, 'stone': 0.0, 'rocket': 0.0, 'ostrich': 0.25, 'resurrected_items_p': 0}",[],0
37,2,"{'shotgun': 0.0, 'starling': 0.3226, 'pelican': 0.3226, 'rifle': 0.0, 'penguin': 0.2581, 'stone': 0.0, 'rocket': 0.0, 'ostrich': 0.0968, 'resurrected_items_p': 0}",[],0
37,3,"{'shotgun': 0.0, 'starling': 0.0, 'pelican': 0.8571, 'rifle': 0.0, 'penguin': 0.1429, 'stone': 0.0, 'rocket': 0.0, 'ostrich': 0.0, 'resurrected_items_p': 0}",[],0
37,4,"{'shotgun': 0.0, 'pelican': 0.0, 'rifle': 0.0, 'penguin': 0.5263, 'stone': 0.0, 'rocket': 0.0, 'ostrich': 0.0, 'resurrected_items_p': 0.4737}",['starling'],0.4737
37,5,"{'shotgun': 0.0, 'starling': 0.0, 'rifle': 0.0, 'penguin': 0.8889, 'stone': 0.0, 'rocket': 0.0, 'ostrich': 0.0, 'resurrected_items_p': 0.1111}",['pelican'],0.1111
37,6,"{'pelican': 0.2941, 'penguin': 0.2941, 'ostrich': 0.0, 'resurrected_items_p': 0.41169999999999995}","['shotgun', 'starling', 'rifle', 'stone', 'rocket']",0.41169999999999995
38,0,"{'crowbar': 0.0, 'stork': 0.25, 'knife': 0.0, 'chickadee': 0.25, 'stick': 0.0, 'owl': 0.25, 'seagull': 0.25, 'axe': 0.0, 'resurrected_items_p': 0}",[],0
38,1,"{'stork': 0.0571, 'knife': 0.0, 'chickadee': 0.2857, 'stick': 0.0, 'owl': 0.2571, 'seagull': 0.2857, 'axe': 0.0, 'resurrected_items_p': 0.1143}",['crowbar'],0.1143
38,2,"{'crowbar': 0.0513, 'stork': 0.2564, 'knife': 0.0, 'chickadee': 0.2564, 'stick': 0.0, 'owl': 0.1795, 'seagull': 0.2564, 'axe': 0.0, 'resurrected_items_p': 0}",[],0
38,3,"{'crowbar': 0.0, 'stork': 0.2439, 'knife': 0.0, 'chickadee': 0.2195, 'owl': 0.1951, 'seagull': 0.2439, 'axe': 0.0, 'resurrected_items_p': 0.0976}",['stick'],0.0976
38,4,"{'crowbar': 0.0, 'stork': 0.2812, 'knife': 0.0, 'chickadee': 0.2812, 'stick': 0.125, 'owl': 0.0, 'seagull': 0.3125, 'axe': 0.0, 'resurrected_items_p': 0}",[],0
39,0,"{'whip': 0.2128, 'stick': 0.2128, 'budgie': 0.0, 'rooster': 0.0, 'catapult': 0.2128, 'pheasant': 0.0, 'peacock': 0.1489, 'bazooka': 0.2128, 'resurrected_items_p': 0}",[],0
39,1,"{'whip': 0.2, 'stick': 0.2, 'rooster': 0.0, 'catapult': 0.2, 'peacock': 0.06, 'bazooka': 0.2, 'resurrected_items_p': 0.13999999999999999}","['budgie', 'pheasant']",0.13999999999999999
39,2,"{'whip': 0.2273, 'stick': 0.2273, 'budgie': 0.0, 'rooster': 0.0, 'catapult': 0.2273, 'pheasant': 0.0455, 'peacock': 0.0682, 'bazooka': 0.2045, 'resurrected_items_p': 0}",[],0
39,3,"{'whip': 0.2041, 'stick': 0.2041, 'budgie': 0.0, 'catapult': 0.2041, 'pheasant': 0.0, 'peacock': 0.2041, 'bazooka': 0.1224, 'resurrected_items_p': 0.0612}",['rooster'],0.0612
